title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Die perfekte Wohlfühloase – Modernes Einfamilienhaus von Schwabenhaus,242.411 €,"Neundorf, 08527 Plauen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,130 m²,460 m²,1.865 €/m²,Einfamilienhaus (freistehend),0 m²,nil,4,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Eigenheim statt Miete! – Wunderschönes Traumhaus von Schwabenhaus,233.297 €,"Neundorf, 08527 Plauen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,130 m²,460 m²,1.795 €/m²,Einfamilienhaus (freistehend),0 m²,nil,3,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Eigenheim statt Miete! – Wunderschönes Traumhaus von Schwabenhaus,262.781 €,"Neustadt, 08523 Plauen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,109 m²,711 m²,2.411 €/m²,Einfamilienhaus (freistehend),0 m²,nil,3,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Eigenheim statt Miete! – Wunderschönes Traumhaus von Schwabenhaus,254.204 €,"Neustadt, 08523 Plauen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,105 m²,711 m²,2.421 €/m²,Einfamilienhaus (freistehend),0 m²,nil,3,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Exklusiv für Sie – Verwirklichen Sie Ihren Traum vom Eigenheim mit Schwabenhaus,252.919 €,"Neustadt, 08523 Plauen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,100 m²,711 m²,2.529 €/m²,Einfamilienhaus (freistehend),0 m²,nil,2,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Die perfekte Wohlfühloase – Modernes Einfamilienhaus von Schwabenhaus,349.921 €,"Neustadt, 08523 Plauen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,150 m²,711 m²,2.333 €/m²,Einfamilienhaus (freistehend),0 m²,nil,3,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Eigenheim statt Miete! – Wunderschönes Traumhaus von Schwabenhaus,283.800 €,"Neustadt, 08523 Plauen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,130 m²,711 m²,2.183 €/m²,Einfamilienhaus (freistehend),0 m²,nil,3,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohnen ohne Kosten-Explosion und mehr Sicherheit. Erfüllen Sie sich den Traum der eigenen 4 Wände,293.598 €,"04509 Schönwölkau, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,115 m²,629 m²,2.553 €/m²,Einfamilienhaus (freistehend),0 m²,nil,3,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohnen ohne Kosten-Explosion und mehr Sicherheit. Erfüllen Sie sich den Traum der eigenen 4 Wände,302.587 €,"04509 Schönwölkau, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,135 m²,629 m²,2.241 €/m²,Einfamilienhaus (freistehend),0 m²,nil,3,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohnen ohne Kosten-Explosion und mehr Sicherheit. Erfüllen Sie sich den Traum der eigenen 4 Wände,274.429 €,"04509 Schönwölkau, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,105 m²,629 m²,2.614 €/m²,Einfamilienhaus (freistehend),0 m²,nil,3,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohnen ohne Kosten-Explosion und mehr Sicherheit. Erfüllen Sie sich den Traum der eigenen 4 Wände,361.993 €,"04509 Schönwölkau, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,629 m²,3.017 €/m²,Einfamilienhaus (freistehend),0 m²,nil,3,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohnen ohne Kosten-Explosion und mehr Sicherheit. Erfüllen Sie sich den Traum der eigenen 4 Wände,326.053 €,"04509 Schönwölkau, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,130 m²,629 m²,2.508 €/m²,Einfamilienhaus (freistehend),0 m²,nil,3,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Eigenheim statt Miete! – Wunderschönes Traumhaus von Schwabenhaus,243.344 €,"Neustadt, 08523 Plauen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,104 m²,800 m²,2.340 €/m²,Einfamilienhaus (freistehend),0 m²,nil,2,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Eigenheim statt Miete! – Wunderschönes Traumhaus von Schwabenhaus,282.738 €,"Neustadt, 08523 Plauen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,130 m²,800 m²,2.175 €/m²,Einfamilienhaus (freistehend),0 m²,nil,3,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohnen ohne Kosten-Explosion und mehr Sicherheit. Erfüllen Sie sich den Traum der eigenen 4 Wände,294.745 €,"Neustadt, 08523 Plauen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,130 m²,800 m²,2.267 €/m²,Einfamilienhaus (freistehend),0 m²,nil,3,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohnen ohne Kosten-Explosion und mehr Sicherheit. Erfüllen Sie sich den Traum der eigenen 4 Wände,313.473 €,"Neustadt, 08523 Plauen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,140 m²,800 m²,2.239 €/m²,Einfamilienhaus (freistehend),0 m²,nil,3,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohnen ohne Kosten-Explosion und mehr Sicherheit. Erfüllen Sie sich den Traum der eigenen 4 Wände,294.395 €,"Neustadt, 08523 Plauen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,130 m²,800 m²,2.265 €/m²,Einfamilienhaus (freistehend),0 m²,nil,3,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohnen ohne Kosten-Explosion und mehr Sicherheit. Erfüllen Sie sich den Traum der eigenen 4 Wände,253.665 €,"08248 Klingenthal, Vogtlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,140 m²,1.500 m²,1.812 €/m²,Einfamilienhaus (freistehend),0 m²,nil,3,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohnen ohne Kosten-Explosion und mehr Sicherheit. Erfüllen Sie sich den Traum der eigenen 4 Wände,228.456 €,"08248 Klingenthal, Vogtlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,130 m²,1.500 m²,1.757 €/m²,Einfamilienhaus (freistehend),0 m²,nil,3,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohnen ohne Kosten-Explosion und mehr Sicherheit. Erfüllen Sie sich den Traum der eigenen 4 Wände,209.080 €,"08248 Klingenthal, Vogtlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,105 m²,1.500 m²,1.991 €/m²,Einfamilienhaus (freistehend),0 m²,nil,3,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohnen ohne Kosten-Explosion und mehr Sicherheit. Erfüllen Sie sich den Traum der eigenen 4 Wände,252.111 €,"08248 Klingenthal, Vogtlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,130 m²,1.500 m²,1.939 €/m²,Einfamilienhaus (freistehend),0 m²,nil,4,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohnen ohne Kosten-Explosion und mehr Sicherheit. Erfüllen Sie sich den Traum der eigenen 4 Wände,242.997 €,"08248 Klingenthal, Vogtlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,130 m²,1.500 m²,1.869 €/m²,Einfamilienhaus (freistehend),0 m²,nil,3,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Eigenheim statt Miete! – Wunderschönes Traumhaus von Schwabenhaus,252.081 €,"08538 Weischlitz, Vogtlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,180 m²,1.570 m²,1.400 €/m²,Einfamilienhaus (freistehend),0 m²,nil,3,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohnen ohne Kosten-Explosion und mehr Sicherheit. Erfüllen Sie sich den Traum der eigenen 4 Wände,256.627 €,"08538 Weischlitz, Vogtlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,1.570 m²,2.139 €/m²,Einfamilienhaus (freistehend),0 m²,nil,3,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohnen ohne Kosten-Explosion und mehr Sicherheit. Erfüllen Sie sich den Traum der eigenen 4 Wände,206.235 €,"08538 Weischlitz, Vogtlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,130 m²,1.570 m²,1.586 €/m²,Einfamilienhaus (freistehend),0 m²,nil,3,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
08538,293.274 €,"08538 Weischlitz, Vogtlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,190 m²,1.570 m²,1.544 €/m²,Einfamilienhaus (freistehend),0 m²,nil,4,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Die perfekte Wohlfühloase – Modernes Einfamilienhaus von Schwabenhaus,244.077 €,"08538 Weischlitz, Vogtlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,140 m²,1.570 m²,1.743 €/m²,Einfamilienhaus (freistehend),0 m²,nil,3,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Umgebindewohnhaus im Herzen von Cunewalde,89.000 €,"02733 Cunewalde, Bautzen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,125 m²,240 m²,712 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,1,nil,"3,57 % vom Kaufpreis inkl. MwSt.",{'is24qa-keller-label': ''}
+++ projektiertes Einfamilienhaus mit 193 m² Wohnfläche auf 522 m² Grundstück in Neukirchen +++,83.500 €,"09221 Neukirchen/Erzgebirge, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"193,42 m²",522 m²,432 €/m²,Einfamilienhaus (freistehend),"78,72 m²",nil,3,2,2 Garagen,"5,95 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
Wie wäre es 2024 mit einem neuen Eigenheim?,290.000 €,"09385 Lugau/Erzgebirge, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,140 m²,500 m²,2.071 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,2 Außenstellplätze,"3,57 % vom KP inkl. MwSt. inkl. MwSt. inkl. MwSt.",{}
Ihr Neubau-Einfamilienhaus – Preis inkl. Grundstück!,395.190 €,"01665 Triebischtal, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,113 m²,438 m²,3.497 €/m²,Einfamilienhaus (freistehend),nil,2024,4,2,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ihr Neubau-Einfamilienhaus – Preis inkl. Grundstück!,445.190 €,"01665 Triebischtal, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,161 m²,438 m²,2.765 €/m²,Einfamilienhaus (freistehend),nil,2024,4,2,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ihre Neubau-Doppelhaushälfte – Preis inkl. Grundstück!,353.990 €,"01665 Triebischtal, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,117 m²,310 m²,3.026 €/m²,Doppelhaushälfte,nil,2024,3,1,2 Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Radebeul: Denkmal-Villa fast im Originalzustand,550.000 €,"01445 Radebeul, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,132 m²,640 m²,4.167 €/m²,Villa,nil,nil,5,2,nil,"3,57 % vom Kaufpreis inkl. MwSt.",{'is24qa-keller-label': ''}
Verpassen Sie Ihrem neuen Zuhause den letzten Feinschliff!,449.000 €,"04720 Döbeln, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,133 m²,753 m²,3.376 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,1 Carport,"3,57 % vom KP inkl. MwSt inkl. MwSt. inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
Projektliebhaber aufgepasst! Einfamilienhaus in Lößnitz zu verkaufen,49.000 €,"08294 Lößnitz, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,107 m²,80 m²,458 €/m²,Einfamilienhaus (freistehend),35 m²,nach Vereinbarung,3,1,1 Garage,"3,57% des Kaufpreises incl. d. gesetzl. MwSt","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Rohdiamant mit Blick auf den Lilienstein,279.000 €,"01824 Königstein/Sächsische Schweiz, Sächsische Schweiz-Osterzgebirge (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,254 m²,9.653 m²,1.098 €/m²,nil,nil,nil,nil,nil,nil,"19.920,60 Euro (inkl gesetzl. MwSt)",{}
Behagliches Zuhause für die ganze Familie!,169.000 €,"04654 Frohburg, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,128 m²,918 m²,1.320 €/m²,Reihenmittelhaus,nil,nach Vereinbarung,3,2,1 Garage,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Exklusiv und Energieeffizient - Neuwertiger 4-Zimmer-Bungalow in Eilenburg-Kospa,599.000 €,"04838 Eilenburg, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"160,49 m²",1.478 m²,3.732 €/m²,Bungalow,50 m²,nach Rücksprache,nil,2,1 Stellplatz,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': ''}"
Exklusive Villa in Stadtrandlage der Großen Kreisstadt Annaberg-Buchholz!,795.000 €,"09456 Annaberg-Buchholz, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,"458,61 m²",15.113 m²,1.733 €/m²,Villa,"196,27 m²",sofort,5,7,2 Garagen,"3,57 % vom Kaufpreis inkl. der gesetzl. Mehrwertsteuer","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
JETZT ZUSCHLAGEN! Interessantes Objektpaket im Vogtland für Investoren mit Visionen,990.000 €,"Gippenweg 1-8,
07985 Elsterberg, Vogtlandkreis",35,2.018 m²,5.900 m²,491 €/m²,nil,nil,nil,nil,nil,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Exklusives &amp; denkmalgeschütztes Mehrfamilienhaus in exzellenter Lage von Leipzig - Gohlis Süd,2.500.000 €,"Gohlis-Süd, 04155 Leipzig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",20,"618,52 m²",1.350 m²,4.042 €/m²,Mehrfamilienhaus,700 m²,nil,nil,7,4 Stellplätze,"7,14 %","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Bauprojekt: Reihenhaus mit Wassergrundstück inklusive Denkmal-AfA und Mitgestaltungsmöglichkeiten,801.560 €,"Lützschena-Stahmeln, 04159 Leipzig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"138,2 m²",0 m²,5.800 €/m²,Bungalow,nil,nil,nil,2,1 Stellplatz,"3,57 %",{'is24qa-gaeste-wc-label': ''}
Wir haben Ihr Haus gefunden - Doppelhaushälfte Am Wiesaer Weg in Annaberg!!,235.000 €,"09456 Annaberg-Buchholz, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,117 m²,870 m²,2.009 €/m²,Doppelhaushälfte,nil,sofort,3,1,1 Garage,"3,57 % vom Kaufpreis, mind. jedoch 2.380,00 € jeweils inkl. MwSt.",{'is24qa-keller-label': ''}
Diese Aussicht zaubert Ihnen ein Lächeln ins Gesicht,149.000 €,"08340 Schwarzenberg/Erzgebirge, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,181 m²,1.100 m²,823 €/m²,Mehrfamilienhaus,nil,nach Vereinbarung,nil,3,1 Carport,"3,57 % Käuferprovision (inkl. gesetzl. MwSt.)","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Einfamilienhaus für naturnahes Wohnen,69.000 €,"Lindenstraße 31,
08321 Zschorlau, Erzgebirgskreis",8,117 m²,560 m²,590 €/m²,Einfamilienhaus (freistehend),31 m²,sofort,5,1,nil,"3,57 % Käuferprovision vom Kaufpreis inkl. gesetzl. MwSt.",{'is24qa-keller-label': ''}
Wohnen mit herrlichem Grundstück!,149.000 €,"09669 Frankenberg/Sachsen, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,170 m²,2.541 m²,876 €/m²,Einfamilienhaus (freistehend),nil,ab sofort,nil,2,nil,"3,57 % inklusive gesetzlicher Mehrwertsteuer Käuferprovision",{}
Herrlich gelegene Grundstück in der Nähe von Görlitz zu verkaufen,160.000 €,"02906 Waldhufen, Görlitz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,2.400 m²,1.600 €/m²,Einfamilienhaus (freistehend),100 m²,nil,2,0,1 Garage,"3,57 % des Kaufpreises inkl. gesetzl. MwSt. ( derzeit19%) inkl. MwSt.",{}
Neu geplantes Einfamilienhaus mit Wärmepumpenheizung und sechs Zimmern in ruhiger Lage,536.340 €,"Seehausen, 04356 Leipzig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,130 m²,405 m²,4.126 €/m²,Einfamilienhaus (freistehend),nil,nach Fertigstellung,4,2,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
! Traumhafte Ruhe - Einzigartige Design Apartments bei Leipzig !,2.990.000 €,"04509 Neukyhna, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",55,1.350 m²,10.500 m²,2.215 €/m²,Mehrfamilienhaus,1.500 m²,sofort,17,14,6 Carports,"3,49%","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Sanierungsbedürftiges MFH zu verkaufen,159.000 €,"Innenstadt, 02826 Görlitz
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",26,668 m²,831 m²,238 €/m²,Mehrfamilienhaus,668 m²,nil,12,nil,Außenstellplatz,"Käuferprovision 7,14 % inkl. 19 % MwSt. des Kaufpreises inkl. MwSt.",{'is24qa-keller-label': ''}
Reihenendhaus mit Ferienhauscharakter in ruhiger Höhenlage mit Garage,35.000 €,"08248 Klingenthal, Vogtlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,89 m²,470 m²,393 €/m²,Reiheneckhaus,nil,nil,nil,nil,2 Garagen,2975€ inkl. MwSt.,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Gepflegtes Reihenmittelhaus mit Garten bereit zur Modernisierung,69.000 €,"09328 Lunzenau, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,440 m²,690 €/m²,Reihenmittelhaus,nil,nach Verkauf,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
***Reserviert*** Sehr schönes Einfamilienhaus in Leipzig-Rückmarsdorf zu verkaufen,550.000 €,"Burghausen-Rückmarsdorf, 04178 Leipzig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,160 m²,850 m²,3.438 €/m²,Einfamilienhaus (freistehend),nil,2. Quartal 2023,nil,2,4 Garagen,"2,975 % inkl. MwSt.",{'is24qa-keller-label': ''}
Reihenendhaus mit schönem Garten in ruhiger Lage von Marienberg-Zöblitz,170.000 €,"09517 Zöblitz, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,101 m²,408 m²,1.683 €/m²,Reiheneckhaus,35 m²,sofort,1,2,2 Stellplätze,"3,57% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Bauerhof in ländlicher Lage Gebotsverkauf,Auf Anfrage,"01936 Neukirch, Bautzen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,120 m²,1.266 m²,nil,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57% des Kaufpreises inkl. MwSt. (22.848 Euro)",{'is24qa-keller-label': ''}
"++ Provisionsfrei - Neubaureihenhaus mit Photovoltaik, Garten und vieles mehr ++",589.000 €,"Grünau-Siedlung, 04207 Leipzig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"110,8 m²",262 m²,5.316 €/m²,Wohnimmobilie (sonstige),nil,nil,3,2,2 Stellplätze,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
**RARITÄT - Altstadtperle - histor. Hallenhaus mit Barockdecke in Görlitz**,398.500 €,"Langenstr. 41,
Historische Altstadt, 02826 Görlitz",12,472 m²,480 m²,844 €/m²,Mehrfamilienhaus,nil,sofort,nil,nil,nil,"7, 14 % incl. gesetzlicher MwSt","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Gepflegtes Mehrfamilienhaus mit Terrasse und Garage in zentraler Lage in Döbeln,420.000 €,"04720 Döbeln, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,376 m²,600 m²,1.117 €/m²,Mehrfamilienhaus,nil,vermietet,nil,nil,1 Garage,"7,14 % inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
WOHNJUWEL IN BESTLAGE VON RADEBEUL MIT BLICK AUF DIE WEINBERGE,2.800.000 €,"01445 Radebeul, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",18,375 m²,810 m²,7.467 €/m²,Einfamilienhaus (freistehend),600 m²,Sofort,5,3,4 Stellplätze,"Käuferprovision 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises.",{'is24qa-gaeste-wc-label': ''}
Freistehendes Wohnhaus mit 2 freien und einer vermieteten Wohnung,280.000 €,"09212 Limbach-Oberfrohna, Zwickau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,270 m²,790 m²,1.037 €/m²,Mehrfamilienhaus,nil,nach Verkauf,nil,nil,1 Garage,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Einfamilienhaus mit großzügigem Garten,148.500 €,"09623 Frauenstein, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,120 m²,1.290 m²,1.238 €/m²,Einfamilienhaus (freistehend),150 m²,05/2023,4,3,1 Garage,"3,57 % inkl. MwSt vom Kaufpreis",{'is24qa-gaeste-wc-label': ''}
Sehr schönes Einfamilienhaus im Bungalowstil in der Nähe von Eilenburg,203.000 €,"04838 Doberschütz, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,89 m²,645 m²,2.281 €/m²,Einfamilienhaus (freistehend),57 m²,voraussichtlich 07.2024,1,1,2 Carports,"2,975% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Koffer packen und sofort einziehen! Einzugsbereites EFH in Thum!,297.000 €,"09419 Thum, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,370 m²,2.475 €/m²,Einfamilienhaus (freistehend),60 m²,sofort,3,1,Außenstellplatz,"3,57 % vom KP inkl. MwSt. inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Großes Haus mit viel Nebengelass in idyllischer Lage,295.000 €,"02943 Boxberg/Oberlausitz, Görlitz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,260 m²,1.710 m²,1.135 €/m²,Einfamilienhaus (freistehend),150 m²,nil,5,3,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
